V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Time,amount,is_fraud,user_id,device_id,location
0.18310545809151393,0.6359386652210376,-0.057408694951915695,-0.4532224325820529,-0.9780817302447723,-2.3236694077852547,0.7114438010861036,-0.12202862382223559,0.2237122691647458,-1.3957266942970599,1.721331196932467,0.6579294777418756,0.5129430150700118,-0.8489841928218481,0.02078323463583863,0.060838036867355054,-0.8069406522509879,0.8773947971435144,0.29742072177795237,0.4925124517193912,-0.7597600202915052,0.8030359009530784,0.9069808415222895,1.4578805441656797,-2.425094420613435,-0.3130621262810698,-0.27650752256173516,0.5396342399601189,133710,1276.7681261182368,0,6021b5a8,8ff6f325-c,Berlin
0.1718416369568445,-1.929882207321777,0.8944685845044268,-0.07323214226164251,-0.787577448426091,0.4208267116443574,-0.5951968009099475,-0.9194758802003478,-0.01836166343895277,-0.09766930105495743,-0.25997187479611944,1.635090111754084,-1.6595429419229186,1.3494112826924958,2.145268542664524,-0.33126669697076144,-0.3894020761675755,1.2566336889980572,0.04740692949754213,-1.5978253970565985,-0.6865788899734029,-0.44765463634899727,-0.2629419475822161,-0.013237237007534713,-0.0752657259963029,0.05131946609581933,-1.0971081182440972,-0.452555765053128,60321,1821.7229654329471,0,d6046365,233b8d4b-a,New York
0.12845741565488983,-0.8376590418468339,-0.29642163281169503,-1.8141455059649092,-0.9917184057328174,-1.0029489860736283,-0.8398229657852779,-0.9442093055954246,-1.0583419787670483,0.10257530101196458,-0.4419894308375207,0.9030679097967422,2.220905523453347,0.1201199343040482,0.38304801572892827,-0.12292391571877669,1.1592604772307165,0.06989690775759227,-0.24546979776549693,-0.9959019312262614,-1.4334008989633402,2.512152431203618,-0.10198713601853943,0.2958395702068478,1.4139389896028278,-0.5718057425077913,-2.1246154938613437,0.5248173426209559,57585,637.4885077932978,0,b48f5b7f,f67d01e6-b,Tokyo
1.4506616727792068,-0.7097407094979608,1.3321233511349275,-0.08465409000598571,-1.881717781570817,-0.5478828924695097,-0.7540403852114802,-1.2013464501481699,-1.4533095106829945,-0.18809715601112342,1.4067511171536813,-0.39604947024715365,1.3944257171846146,0.7249187274511523,-0.642732390280849,0.9547554340788841,-1.0226255089838552,-0.6099822769771167,0.6261068837375711,0.3441134592972811,0.6788884806556174,-1.3236652560831235,0.2753133376160599,-1.7618996673607132,-0.5584623155647899,0.15451733619441843,0.8457284948069655,-0.022810400844013017,164853,2842.0479928602217,0,b118541b,55f7a7ad-0,San Francisco
0.3764874672069378,-0.1358152701623342,1.8810990814627138,-1.0911024658556232,0.28275155669075447,-1.927132923340338,-2.151126334140175,-1.090081325655099,0.03297076409391188,-0.24930642318783014,0.5460045405176144,-0.47825538150205565,-0.3145829531631561,1.751090694810984,-0.1671024674729087,0.13031924149329566,2.3151558719714,1.998574475327437,-0.7021592072930751,-0.00473158257356454,2.6272728132603667,0.5485111602651292,1.2449244612367447,-0.29665946659514947,0.6043745220041108,-0.7226474258061836,0.07419586210026774,-1.1520067111516987,68064,1296.948531323367,0,5b5ad5a0,56843a20-5,Mumbai
1.177441428004937,0.4463673103969635,0.9111848272904483,-1.0641588552379337,-0.0457411727321151,-0.3271922610746311,0.9181390645508967,0.5486508268783149,0.029259992298768408,-1.4225129787361557,-0.15117218584277115,2.232779332743747,0.7876910107861969,-0.6156172054120431,0.5866807328407291,-0.5264634659684638,-0.02533975921541539,1.4608627326167047,0.4540969762136777,-0.0933703979008621,0.924725593852833,-1.9559373471954378,-0.0713964182994875,-0.7544978511431665,-0.2573590859016837,0.5078107753261256,-0.05242664424700273,0.29372433041819523,81319,2290.211576884473,1,6e71a43a,2e0715a9-a,London
-0.7102066266675225,0.45956310253090854,1.303532016866586,1.1133529410856338,0.8779394749592936,-0.11981562841622487,0.11199971605391952,0.16922526640211286,-0.5787273101908637,-1.389557641297114,-0.25013676933760426,-1.0248063533905372,-1.819858832024439,0.007834459679270418,-1.2818928592715744,2.8489179642879874,-1.4325650433396924,-0.7360605031328189,-0.5735345376175122,-1.1765316461821191,0.30345753936639974,-0.7165292410418878,-1.6773907228188965,-0.5882096475435936,1.1504417282702848,-1.3136867317539838,0.25384908991246175,0.4187544399768137,136660,1732.2822568319898,0,5364bbf2,fb7b0b7d-9,New York
-1.1944232018079473,-1.184688115028844,0.2975219472683893,-0.45764414972603457,-0.2015615731407119,0.39927925316879564,0.509396305330675,0.900764904486251,-1.9198927295843933,-0.16315884836423042,-0.023045611581388042,-0.04538486582613426,-0.3548979745716926,0.44710687810201083,1.7230183299120405,-0.16756880779114275,-0.03901722162047683,1.1643429928339333,0.0561079963555287,-0.4451219359597434,-0.3551828619731599,1.3182559096248057,1.761919789559264,1.4928577765161266,0.3487649852671554,2.5737011256117115,0.47690441509953685,1.8972503239556946,17444,2612.1020372761204,0,3082cde8,959ac2d7-d,Sydney
-1.2989224421352068,-2.109558714490335,-0.1753656726075524,0.8304512996853453,-0.8604750250420594,-1.2875662976290079,0.3686792328275419,0.3786245035664982,-0.715638816746436,0.055514207457160784,-0.9303151599324757,1.055513840331954,0.08992770590537043,-0.4801392013086056,0.8095713962021561,-0.15885237033045368,0.6495064427864766,0.6580680426916039,-0.07015892773814651,0.10358057814721165,-1.3274500096993738,0.22779718567038348,1.5766317334655269,-0.6798923248196959,-1.1056034248089375,-0.2427613938412383,-0.5105777749504973,-0.11126607765201332,137277,974.2138366310093,0,8a2a25fe,803838bc-d,Singapore
-0.29122629102820735,0.449746105679681,1.037633382109876,1.81365161199169,-0.6370205487997599,-0.1750193081590002,-0.6917147819166302,1.0929295964633707,0.6100470444743603,0.6490971821291297,-1.080930070048512,-0.2084038967167411,0.17799012928031305,0.8833119386848585,1.179720648992689,0.7141584331462574,-0.6981023681045769,-0.27470593717231623,0.20107439582766626,-0.3045736634061898,1.3915866908074461,1.1460090975873318,-0.4081641261965269,0.20892741046565413,0.3466450036191417,-0.8046074542009186,0.5823599138589898,0.6894162541762751,171723,501.99915830092755,0,77594763,9f850d6e-1,New York
0.49110179883920635,0.443918525442239,1.5020819546035347,1.1938796196541321,0.48028454933497094,-0.4474624280237833,0.2803874033535798,-0.06272311568333934,0.047222948709396306,0.34220629786132734,1.0294920760553337,1.6241932730502202,0.08450699811621257,-0.03196455225430355,0.4151797584130753,0.10716178410491309,0.19939739619196947,-1.9063542154490978,-0.372527089175425,-0.43104741638398947,-0.02628315948243745,0.8246959307712532,1.6630218518415996,-1.3730110808271054,-0.44453786601245165,-0.25984021707364,0.21055962174440612,-1.1252717527920304,134878,2874.7757069425493,1,435fd316,6797f0f4-f,Tokyo
-0.9738581053919196,-0.07410893226915737,-1.1629214544741748,-2.5561116075875066,-0.18947258060006608,1.0512566349829744,0.8872295193315313,0.8162978681496019,0.1651577999298429,-1.8785651396381575,0.4643311908215396,-0.7642857744739672,0.02332171886249474,1.269798349058661,-0.8775828289916594,-0.23458477912600606,0.21326972515965797,-0.032575295179455115,-0.8155994362110448,0.017958965226399372,-1.5729076542088276,-0.25551104087185733,0.15874783416643973,1.479114059296629,-0.3472261898115801,-0.5040471490294453,-2.2409263774562582,-0.8022668391318654,84274,859.0861986170901,0,5e195123,da48fa68-a,Singapore
1.0779583045201815,-0.4532504254333779,-0.6076390513873104,-0.04425817334774292,-0.42703070597802606,-0.17783051252685025,0.5232370848684095,1.1587219436898852,-0.9053846314739348,0.4527795946836796,-0.022409499927912684,-0.3307954731374873,0.8811327174460254,-0.8684348911421613,1.699731262047573,0.2868121977326411,-1.0113716200589882,0.9144918435405406,-0.8829677058821687,-2.0816344966194187,-1.3143313277244357,-1.287920767299485,-0.32002327091403154,1.6164167860544494,-0.002235960678336591,-0.020167298804732982,0.5201145190572092,0.6972480231689612,37721,657.9711054158814,0,93902069,3e32b737-9,Singapore
1.260559195875146,1.6273956094973654,0.305491527158224,1.80410514792555,-0.6984689022223596,0.6582408080726151,1.092440703563171,0.9896982434409691,2.1426006316611845,-0.6018757830822723,-1.2319423150839965,0.36783522324265466,-1.033314819613603,-0.7308627301955612,-0.9640865768194316,0.7157451120855425,-0.2194615983362987,-0.5832159299144505,0.27099637958918926,0.8685713576532482,-0.1851649353592579,0.09077314930931576,0.6370551465221529,1.2292559801602443,0.5131530809740666,-1.1390303386589964,1.5089835063293384,0.7697645393554957,158995,1838.5534228453034,0,fb29a7ba,95fbf9ad-5,London
-0.5299046281603947,1.1357780913414255,-0.46407682054466054,0.3818947109034842,0.7395749131371963,-0.19471098956017766,-0.7561859482623541,0.5003143603622122,1.265223139935167,1.699866478134853,1.5880120906546065,-1.250839841168251,-1.778084165712092,-0.5351862685751405,0.06354900773138134,-1.3052669985467895,-0.8095560124902386,-0.8949665682344358,-0.3590087743403877,-1.2934380854129428,1.3055552656162792,0.7291550017398174,-1.1752588598574014,-0.24690009037864147,0.9034371838606785,1.16508517504685,0.2564472221457979,0.11815193140734566,83616,1796.5915438869558,0,8edfaa30,607de336-9,Sydney
-1.2168828955979494,-0.18193589099685836,1.0953635444608816,1.2382729361467277,0.40648726377585404,-2.787545698417494,1.4911750845295766,1.5910372797991397,-0.7083774623347929,0.09379352997556195,0.013900814337744698,0.3044070183322652,-0.8289551207562768,0.2101389915064082,-0.6927618633912689,0.5749483217509822,0.2397059377026945,0.05212390680614029,2.1735044635545346,-0.7339658085334337,-0.9383351679666926,0.15029359969823555,-0.15747545588746067,1.3472286968531533,-1.3851821936991358,0.34981031206017715,0.5324728140824238,-0.999339649526419,28402,1834.1562776560645,0,890bb903,98980131-2,Berlin
-1.4321020897518921,-1.4263929912829625,1.4067181172113838,-1.9350483972099815,0.8620191255946301,-0.4417940068525216,0.415324491871776,0.8561938391799132,-1.2548244099374044,1.0779876725169675,-1.852027386980535,-1.4807336748877777,0.16626711053494866,0.5689975003886769,-0.597905351783741,1.6557431856455413,1.1593528888421745,-0.37237470439139936,-0.06796790025340035,-1.2419135553127691,-1.9850616493531203,1.17711390180291,0.1942281692437352,0.810757120509752,-1.183396223546957,-0.19158518735823668,1.2955779723255358,0.5855273572997683,142289,613.9702573743606,0,350c53bf,26688f42-9,London
-1.1016045073240075,1.423751847595433,-0.3168746531786461,0.3099029068654022,0.21303235215358893,0.26946908080680915,0.45333745575959244,-0.9930877581952574,0.10868941885798904,1.093018053187157,0.7106599884076481,-0.8388335023972684,-1.0398051783105375,-0.9122926944971831,-2.250503637789281,-2.839354291683633,-0.15964726215674674,-1.6013627640676686,-1.062701998515629,-0.6723596353204038,-0.7227597915150652,-2.002198273535177,0.6406403065786819,-0.06313362044030918,0.3894155468160243,0.6921059716399869,-1.0357227502041648,0.6314366472359048,11607,1222.1073444930678,0,b7613ef7,7b469f34-b,Mumbai
2.2730266367721734,0.8523724832006743,-0.6421034687562404,-0.049369731867839266,-0.022230273340583147,-0.9080950246850427,-0.21978044153408108,-0.7293367845911135,-0.03513496229974281,1.7006207942525606,0.07725560134892075,0.2609404398167006,-1.8983146504086503,-0.9995287951689957,-0.0023731035266576672,-0.08199083763576133,-1.0338825215742362,0.624225776515325,0.4839131405293969,0.7097680815343663,1.0479172263819816,-0.995792187443098,-0.3994224924890131,0.2529677754907802,-1.588885167856981,0.44154040504349434,0.33820893906616994,-0.6820101473406736,21251,1728.2360071143146,0,6b81e3e7,969cc898-2,San Francisco
-0.9492585122480445,-0.32375822300633655,-0.041918056869647065,0.9253522678338757,-0.062114018980513094,-0.6558897220952785,-0.5436974628660146,0.5143136215619827,-0.8929930717322226,0.6276061046412139,0.018062006718441416,0.6448824368616062,1.3511920888991065,-0.5526729979312759,-0.0655284397532564,0.3124561596108335,-0.9807103285623808,0.20263625054558548,-1.1146970379495313,-0.8852781698278539,1.0049869841482038,-0.16187058148245714,1.0478605197925615,1.303633785650241,-1.1624831253201617,-1.813408049466203,-1.321972415990349,-0.44664027938848994,40139,2179.2270160313115,0,1c6f847f,eedf5417-f,Sydney
-0.053538178601661254,1.2268543365577242,-1.2501062840698616,-1.0927126978379103,0.9569721299335001,0.11383877227264501,-0.014623464231064498,-0.29381320111570214,-1.3509729066089022,-0.622478533335071,-0.482304529083213,-1.1120160168537416,0.4545304248682262,1.6928403375616334,-1.5391016895853038,-0.843766097955285,0.9544664394752661,0.08613788256745344,0.7837788756949796,-0.948802517437152,1.287138443286604,0.6639919561895531,0.4976640390584875,-0.031699857111382,0.5943912606699505,-0.5205310959266157,0.9727194464476785,-0.3484105633137646,155444,630.3596142810948,0,83c10f65,48ffc4ff-2,New York
1.8283088149155722,-0.6988408591715377,-0.1494101249139868,-0.6536672712999465,1.0830762857791476,-0.19377055088417164,0.13347043151244414,-1.5905241252861744,1.4113846532903715,2.0171368818314357,0.4266061756436581,0.1434299369023869,1.1565857285042604,-1.6936239676384286,1.214761725453174,0.3844482439743602,-1.4330030498993376,-0.8708405676094764,1.752971371946748,-0.27334090393252464,-0.29897958055173907,-1.5088577146612612,-0.5492640769253141,-0.27871593880568807,-2.4920056579961467,0.6161950002827005,1.2129485736409722,0.33543235564054424,127680,711.7931453386507,0,f9f8e281,22eec998-e,San Francisco
-1.4067286991623031,0.14715966406830838,-1.0057055552961043,1.2020528092384806,2.7985841906358173,-0.412904389410278,0.8605617424083833,1.0787155746491268,-0.3610786662438005,-0.09602079333040503,0.7793336808187511,1.5289047990940197,0.8018428226434829,-0.15485858794158402,0.33094985724442916,0.31028354112395484,0.4641221338484698,0.6536177333216433,0.6418645074557526,-1.0771549027305423,1.3416481301083398,0.4937332004590648,-0.7683273567719897,0.5370653634485248,0.22505101846700978,0.6091864766325535,-0.4542259057973363,0.1763754423000565,60587,422.8849118528983,0,e62e0b0d,97074a73-a,Sydney
0.44716598417557596,-0.0011794244509533956,0.2764224963870407,1.8036875397503265,-0.1510563186572697,0.5007576920314545,-2.4978611681440563,-0.6368091077694817,-1.236234864734773,-0.8779669791463222,-1.378940642371456,-0.8533592223311046,0.7240185355750992,0.6369020115184462,-0.1996611634011079,-0.3084256010010984,1.424282497421445,1.414165309024066,-1.6951170948328622,0.2841321569532717,0.48648772399175105,1.580280239476697,-0.7440062404412308,-1.5720415757744044,0.2875258739970286,1.45805927051896,0.5167387757560092,-0.3944586434452819,39456,2541.561527763724,0,ecd9c8bb,851e8f93-e,Mumbai
-1.1575102841199458,-0.19824981091285862,-1.1868162680233028,-0.6217685463161506,2.265719395472206,-0.3555154908014599,0.7979554677063926,0.23296171328141688,-0.45584091947698674,1.353124921211723,1.896845284619786,1.1778556442144599,0.14688154655170457,-1.8101527334771674,-1.2264407764718264,0.8348562261707324,1.3283668835480997,-0.14892028654318154,-0.06968959909591503,0.4503118270001345,-0.27466142576808694,1.3769453486514809,0.839636863767852,-1.8211438803418587,-3.32200797368047,1.099931838731533,-0.8155637188004773,-0.5209307489276362,144456,183.03228914554515,1,666b8519,c26c10d5-5,London
-2.451838032970039,0.5548925068708724,-0.8748280841493601,0.1918106431026602,0.6410979194297266,-0.8207862141241306,2.387577387380184,-0.45707543188704586,-0.5198661471575434,-0.5655650081568226,0.8087888768114725,-0.0655578406702583,-0.9252454876903108,-0.7045535045478281,0.22334664117487818,0.22302936844772153,0.19476791457070156,0.05836369918042554,0.5210153961727237,0.5371180512995605,-0.5955053396012234,-0.21378535951366584,0.10344152678167795,-0.34704248742987,-0.8421838702332891,0.943467410571848,-0.991865175668059,1.7523022353659927,20338,2919.4975241101642,0,9beb8b56,df5820e1-4,Singapore
-0.3741751776230975,-0.39598683926901324,-1.7002069961074224,0.8950885179591898,0.46117557556343614,1.929004325639464,0.8198710804338678,0.612288101032854,0.6779802588503747,0.2554174561590678,-0.38917156068578684,1.9590376573234185,-1.8053758065859418,-0.28692214535861194,2.163186020617998,-0.8891881969467749,1.0796561917284475,-0.5165905224535038,-0.16220874858289114,0.16915694582762703,-0.3263081716153905,-0.2353488124199903,-1.7658698600543192,-0.27504680757882155,0.381695384987937,-0.17948887330150268,-0.40225155027173265,-1.4634552512156738,41422,693.3393679558894,0,6021b5a8,8ff6f325-c,Sydney
-0.9888513655530967,0.4726940525033437,0.12261911481658712,0.7070573141878892,-0.06888299728586644,-0.5999608097076349,-0.7987627533524776,0.9946212988298168,-1.1921688174835872,1.4884201324329458,0.08039891584871149,-0.3586835495242886,-0.14882805846840116,0.28966758375868407,-0.505308638582103,-0.6081196321315708,-1.1012668518882647,-0.7627881050686115,-0.37000264220301005,0.10843078182187105,0.5022737860495373,-0.31170929213351,-1.5278311096563404,-0.5563491063985259,-0.444625640761676,-0.3567970034984472,0.016517756316748577,1.415717404048328,132476,1511.2046285384529,0,531f3740,d0d1a012-9,Mumbai
1.5048826566802487,-2.5043870472778718,0.16222293957187015,0.8703455033863537,0.8395674348157339,-0.012959614647240754,1.7245724079184783,-0.03720587213682586,1.2020918770727163,0.1132925506931049,0.5512380395052106,2.270278837425496,-3.052717446221232,1.7523962808850504,0.7735155142920354,0.30013143120307345,0.15602111367936058,0.2889290309484745,-0.15791512287503046,2.845978847179416,0.20061956449870585,-1.929390010232231,-1.2076215518684963,-1.5252103714771443,-1.1347139571307192,-0.07638318435197769,0.16391554863656696,-0.2819946369269159,32513,1265.209211341046,0,1a50dc3c,6334d8ad-6,Sydney
0.5831088950581008,-0.612743370705026,0.4054811501637582,1.180531063493487,0.2986775878289261,1.9562854738433184,0.2735505212453957,1.4386319423927032,1.136389971877441,1.2582840012473862,-1.8108292810096416,-0.13793979820460855,1.0319890876387363,0.348687396425782,-0.9527389518851581,0.34588387179016716,0.5334250235003296,-1.0053891182172912,-1.541848244343567,-0.8910273133937807,0.356278999757992,0.66478886457611,1.9608571733160354,0.575175598205179,-1.202467459549527,-0.9842781189205275,0.3192033061164934,-1.2456182687783703,84586,2852.595628250717,0,7e44f297,2d7b9af4-b,Singapore
-0.2882673548945766,1.4357552687054846,-0.6366307652285945,-0.4045088832862069,0.2763011977238916,1.6333198051878988,-1.344202329246607,0.32520626871761643,0.5746999547335544,1.8197079041191178,0.34302123517892963,-0.2136786570504692,-0.7349288497573297,1.9231128339975292,-0.6734386264562727,-1.1579471530046834,0.5495256659772609,0.10697367096574029,-0.22366650617669595,-0.5018371502549209,-0.47750704858893134,-0.38437353761988313,-0.705513072712584,0.8836399032155131,-0.7402187579148422,0.3889590251764842,0.8492848533046727,-1.1382760899815236,48011,2133.0912103237038,0,86917231,514ba20a-a,London
1.0776178699314691,-0.36333242147012906,-1.634736097545733,1.5824637135948525,0.22452313878201957,-0.7067967547397178,-0.36692225371235704,-1.2423955450489301,0.4804225644202385,-0.392104821832011,-0.858843724379016,-0.29830999424736887,0.30589489973467643,-0.17664052777306016,0.07510203820428125,-0.006428677096744355,1.6364915061045737,-0.207061658388623,-0.8194141525918947,0.5221270639717526,-0.8432655197427015,1.6050252823772646,-1.3446867545098182,-1.2046839075875762,-0.4486186199219356,-1.3612365734766818,-2.1500496594778946,0.5370964711426438,100289,892.6037104365826,0,bbcc1a86,d8721ff4-9,New York
0.861925060928037,0.6961484363964586,1.428325645623986,-1.2681855231018795,0.7806330289983887,-0.800608829279699,1.274203556134738,-0.9502710031878076,1.6574878718451629,-0.7367758453884459,-2.302699570908701,0.5330395976418673,-0.2563339125856099,-0.017365029976256913,-0.12064917403156696,-0.5558104413919023,0.2294386619141468,0.6132331774705517,-0.010430295459044956,-0.04908125582711418,0.4951289352162165,0.3263250421405257,-0.10131813213110641,-0.2640559725172559,0.673157721078472,-1.5419804497188403,0.24156808059778034,1.7533503973018314,61114,421.9258424714096,0,582d67fa,56ec78b3-4,New York
-0.48760629059170296,-1.311242621152122,-0.8528470242887239,-1.1610701398061112,-0.03224375355242239,-0.8007573442493426,1.8266736465866364,-0.21692252364993583,0.6657253754476058,0.7785528595428195,-0.004679810474665145,-1.91722478191176,0.3236343427936665,-0.9326965624586344,-0.1908848361496815,1.8497714519778934,1.4326459929115685,0.6715376846799911,-1.1874518648375736,0.8786332780747891,1.4688606800564543,0.8024564122349909,1.8509401053644008,1.808235558139597,0.5255974974356298,-1.1447065004599597,0.6401088990367443,0.4305988909680132,63480,765.2705284998474,0,f4752528,cc215379-0,Tokyo
-0.3662233097258879,-0.5560115559721508,0.7917278266367277,-0.14210799873260205,2.543399927102451,0.06523812742407907,1.5455494774341043,0.2772697983256521,0.9510660344701297,1.7883886795662929,0.43048836151687186,-1.02903259850063,-0.8475947910183552,0.8492448680479628,-0.7938726334802264,-1.6019673326731747,0.5982982085739341,-0.7508505484344706,1.0880344372919422,-0.010761999849881652,-0.9112444764731525,1.3972594891369803,0.15170995529240155,-0.9630490431960731,-1.7749422440025315,-0.41981609461070357,0.3826922244607464,0.6595967383626385,83389,571.2599955359719,0,673fa841,d8ed73c6-f,Singapore
-1.490142793671491,0.19502880747794377,-0.4554490046307846,1.732517734157422,-1.462835650043237,0.3052358589144333,-0.17044633436471487,1.0440418651177652,-0.4889511556778442,-1.0104006594920445,0.028902430974099145,0.9830479571590693,-0.24326170472312764,0.3116469053092058,1.6098938375089342,0.23281237634840857,-0.13581494009092837,-0.2734091658938992,-0.6809768246750886,-0.6982719644913644,0.810681412705445,1.9654247557088822,0.9536503349040337,-0.1919387239315492,-0.1741324291750199,-0.2875758426645069,1.07728582737964,0.01117948817476082,3548,2913.488146678474,0,fdfc1117,7c63a4b4-d,Mumbai
0.23059449660991302,0.5523536515185646,-1.079974796472454,-1.2180216245656297,-2.2601054191194034,0.08052177345190514,3.034816787685064,0.0689465038179943,1.860238580339516,-1.0023841836597667,-1.2497889191575413,-1.134377894745896,0.07311285061110738,-0.3012220484837594,1.8506861876822316,0.5295361570883937,0.47214679752869315,-1.0082151264981385,0.5890196853569751,-1.2642581240840383,-0.12749220173568102,1.52569419289992,1.1518644491451124,-0.2517398782127608,0.6562754854866798,-0.5088890862793828,-0.5229239148477995,0.8208227653386193,99360,1246.760923832361,0,a63bd02b,1f0fa3be-d,Mumbai
-0.640512551071905,1.2682160258995425,-0.1407325115381995,0.03980098579781048,-1.4971010192241345,1.0251905940043682,-1.2638493550361851,0.1260429948258569,0.38772535914926176,1.0940037771923081,-0.7832892307411106,-0.332263423212719,-0.5447815940906984,-0.6345719324657834,-1.8894728789118687,-1.4057401274560675,-1.8164940971255121,0.14330983554831556,-0.022271018425978215,0.18014185058363794,2.8826600473162602,2.571516440677936,-2.5891565014348843,-1.2107197172852118,-0.3299634861665475,-0.11048404192782858,-0.11418514464706227,0.014603780262109812,34046,2528.848408424966,0,cecdee03,6c086244-2,Singapore
-2.2268379274618804,0.35437006656954934,-2.3271190096557217,-0.6335616791848813,-0.8420458324510156,-0.7675113723942013,0.7758672055449056,-1.424791003966487,0.09870108551068797,0.5971407031273751,-0.052721931363549954,1.2032042507271512,-0.8446888624452581,-1.9215383160420536,-0.6766713256909941,1.245358074979714,-0.9116326839022906,-0.9805330717313038,1.3531939648990137,-0.4915232931242147,2.6067485783512003,0.13535179951971213,-2.7609164054494606,-1.078824297668872,0.3210153907049039,0.5497319338635716,0.15206572954116065,-0.14398912955363222,27319,871.5995766189627,0,e8740523,8b40f7e5-b,Tokyo
-0.5330598967389174,-0.05471857489956073,-1.6624207920412195,0.27271896121174644,-0.7778502931603025,1.2635286681633886,1.924175065206642,-0.29564172494371316,0.47702655534511645,-0.28426886737992035,-0.23576556095434822,1.445663642129959,2.4519277215073143,1.232884348005119,1.2217981413168941,-1.0885620374074785,-0.7081819981309893,-0.5388821309123013,-0.25199648879423436,-0.297256167183469,1.0928807721097276,-1.8021166862658937,-0.5490564149516817,-0.011437452794770639,0.19606686558689898,1.0853579575578798,1.2785464233990753,0.6737186403172098,121251,203.16471191717045,0,005d99f2,436faa02-e,London
2.0597790717354623,-0.39536370095732637,-1.5427746869937433,0.851117556641288,-0.9536586762973364,1.928428491655273,0.8501748751653179,0.9094099597433449,0.5659687175251426,0.399288422240883,-0.3739078847808283,-0.16006740812346398,-0.8045758341485908,-0.18607192893710747,-0.29617081104319787,0.33708803165295825,-0.9454339151952227,-1.7904429746921402,1.4585949955243032,0.600090731244322,-1.163200788111611,-2.700727885778465,-0.1321031911706329,-1.1143779920990349,-0.18138555357790778,0.7785890958077648,0.16625011023206676,-0.5306635906710315,16551,1199.2822328980578,0,a09a0511,5facf2a1-3,Berlin
-1.986777005264488,1.1012767277286772,0.07719949964321444,1.0999716357141869,1.9166844235865643,-1.3806129290367437,-1.6856770577692872,-2.051485738287901,0.006651066996656576,0.388140264614649,-1.9893127385091238,2.293796303218297,-1.6124031251634807,-0.018739565080890575,-0.7229219215419272,-0.5029495901066963,-1.4967883228116594,0.2911120814946428,0.894230567305573,0.7803215759219817,-1.234310891562228,-0.746625681009201,0.7437794695242516,-0.9438679391863326,0.7686133535001722,-1.3866261386998224,-0.2681045282227024,1.9621340847818183,113411,1451.2896629684124,0,df49f4b8,9faf0c73-2,Berlin
-0.25191685733428987,-0.004604250468596238,-0.18399073562856397,-1.183728858545092,-0.32001335681150767,-1.5901489348985753,0.8219712142239469,-0.7991453757441447,-2.604950520434761,-0.5566172106656182,1.0958771358499553,0.17953209182595986,0.1795015746925727,-1.337351028710711,-0.2818734123182034,0.9132090369866951,0.8153136901781411,-0.6092612898177935,0.7293713316393305,0.4989798771823405,-1.0008121159746923,0.2938426984003307,-0.7852126051131941,0.22735795948322876,0.5484391970331217,-1.1473985891309226,-0.36478704390113575,0.9355854113407861,18266,671.8010465308436,0,e48b4f2c,7a1d53f0-1,Tokyo
-0.8280355868649426,-1.5543345915986493,-1.6720394225670812,0.46595928919095225,1.2529639454742754,-0.6972174088930505,0.41767405334388963,-0.5539670914756941,-0.3590664233573,0.1055878482201372,-0.20648669843564274,-0.874425837683173,0.3475083871280512,0.285363567103934,-1.2007615839769101,-1.6381682519689769,-0.8284953486339837,0.9016101089114525,-0.8575886585165489,1.179989698002,0.18968405169807936,1.1254838073911415,1.2118127071804126,-0.8768088945384725,1.2582040839958912,0.30457540185127047,0.08614782311571405,-0.6482887961554973,79054,1551.144374605807,0,2865c8f3,53313941-7,London
-0.6821833659931684,0.22904378242213158,-0.09887915830967127,-0.7018427527225382,0.2111553720384653,0.9861053022219147,0.8055941511100283,-0.07025760784276446,1.8802738985440057,1.6182452694781448,0.41971223496250176,-0.6556964009579812,0.2991780174354958,0.4115886360767361,-0.34258495356897234,0.9797796148347775,-1.6163958722181184,1.4783480075211812,2.1104815455344257,-1.0286431507169536,-0.7899603631399441,-0.788731315784357,1.539595189029045,-0.8475549453346855,0.23166457392866313,-0.6451143839039722,0.3984890350932758,1.093856728622019,143678,2119.4028909315693,0,5b11e8cf,7023472f-3,Berlin
0.5686964275501286,0.17501433343098388,-0.20734773401132664,0.8782229655288577,-0.9957679031551682,-0.5121550643789735,0.7606825007985909,-0.9430778544025559,0.7770025448186935,1.4373694583640313,-0.8800102933849647,0.6748306095062008,0.6570229462192222,-0.19094056785595911,-0.09604919632288014,2.383701838056562,0.981326397735185,0.19119879588109034,-1.088557495795495,0.6228204641056886,0.009716584878875568,-0.5306725728809507,2.0506823906226304,0.8954876666148998,-0.005423005222600691,-0.8838750101496807,-0.25924922955005525,-1.028420102442766,145277,2565.9694877450506,0,ac420a95,ef663e87-d,Mumbai
0.1737410556182081,0.9779250298528582,2.0809181577841143,1.0535909632635747,0.2877818501973715,0.5539725812653737,1.5873391621755248,-0.07719130073213838,-0.44952591976327044,-0.4041092345447276,-0.08196455844680349,-0.014092294864417917,-0.9814939090758757,-1.3108054932199111,0.037172910979665796,-1.0165609569704475,0.22164211069968354,-0.1309053691482561,-0.5937906763757455,-0.827091698211811,-0.4345904996978067,-0.04347232551077536,1.3132309583183852,0.49644411850167375,0.9020136050336967,-0.5104644045692035,0.13704875952926762,-0.3914031609680916,152352,548.3624257574921,0,31ba20fe,affe98e5-d,Tokyo
